ENSMUSG00000089703.2	1	0	1
ENSMUSG00000100966.2	0	0	0
ENSMUSG00000100769.2	0	0	0
ENSMUSG00000101567.2	0	0	0
ENSMUSG00000056870.10	884	476	408
ENSMUSG00000102319.2	3	1	2
ENSMUSG00000089877.2	6	2	4
ENSMUSG00000101701.2	1	1	0
ENSMUSG00000103071.2	0	0	0
ENSMUSG00000100434.2	0	0	0
ENSMUSG00000100013.2	0	0	0
ENSMUSG00000101251.2	0	0	0
ENSMUSG00000101937.2	0	0	0
ENSMUSG00000026043.19	27783	13633	14150
ENSMUSG00002074901.1	0	0	0
ENSMUSG00000026042.17	4905	2479	2426
ENSMUSG00000104476.2	12	6	6
ENSMUSG00000100218.2	0	0	0
ENSMUSG00000100361.2	0	0	0
ENSMUSG00000100894.2	0	0	0
ENSMUSG00000119267.1	0	0	0
ENSMUSG00000065255.3	0	0	0
ENSMUSG00000100843.2	0	0	0
ENSMUSG00000087764.3	0	0	0
ENSMUSG00000025995.17	1959	1014	945
ENSMUSG00000099850.2	0	0	0
ENSMUSG00000084817.4	61	35	26
ENSMUSG00000121041.1	0	0	0
ENSMUSG00000098549.3	0	0	0
ENSMUSG00000099381.2	0	0	0
ENSMUSG00000025993.11	4550	2344	2206
ENSMUSG00000099946.2	0	0	0
ENSMUSG00000070896.3	0	0	0
ENSMUSG00000090682.5	0	0	0
ENSMUSG00000044457.9	0	0	0
ENSMUSG00000099432.2	0	0	0
ENSMUSG00000041144.13	319	159	160
ENSMUSG00000119743.1	0	0	0
ENSMUSG00000101262.2	12	5	7
ENSMUSG00000101337.7	36	18	28
ENSMUSG00000025986.7	1858	903	965
ENSMUSG00000100213.2	100	53	47
ENSMUSG00000103129.2	0	0	0
ENSMUSG00000100160.2	1	1	0
ENSMUSG00000101921.2	0	0	0
ENSMUSG00000101447.2	0	0	0
ENSMUSG00000081185.2	2	2	0
ENSMUSG00000103246.2	0	0	0
ENSMUSG00000098876.3	0	0	0
ENSMUSG00000100530.2	0	0	0
ENSMUSG00000104067.2	0	0	0
ENSMUSG00000100033.2	34	22	12
ENSMUSG00002075213.1	0	0	0
ENSMUSG00002076633.1	0	0	0
ENSMUSG00000101996.2	0	0	0
ENSMUSG00000096973.2	0	0	0
ENSMUSG00000064943.3	2	0	2
ENSMUSG00000100866.2	0	0	0
ENSMUSG00000101721.2	0	0	0
ENSMUSG00000099376.2	0	0	0
ENSMUSG00000097883.2	0	0	0
ENSMUSG00002076043.1	0	0	0
ENSMUSG00000099698.2	0	0	0
ENSMUSG00000099454.2	0	0	0
ENSMUSG00000051616.15	0	0	0
ENSMUSG00000099627.2	0	0	0
ENSMUSG00000099577.2	0	0	0
ENSMUSG00000099882.2	0	0	0
ENSMUSG00000101760.2	3	3	0
ENSMUSG00000099608.2	1	1	0
ENSMUSG00000099864.2	0	0	0
ENSMUSG00002075839.1	0	0	0
ENSMUSG00000100451.2	0	0	0
ENSMUSG00000099941.2	0	0	0
ENSMUSG00002075589.1	0	0	0
ENSMUSG00000100816.2	7	2	5
ENSMUSG00000026109.15	96	61	35
ENSMUSG00000100671.2	0	0	0
ENSMUSG00002075527.1	0	0	0
ENSMUSG00000101242.2	6	2	5
ENSMUSG00000099924.2	5	5	1
ENSMUSG00000099625.2	4	0	4
ENSMUSG00000101799.2	8	2	6
ENSMUSG00000045954.8	20303	10108	10195
ENSMUSG00000099741.2	4	3	1
ENSMUSG00000101702.2	2	1	1
ENSMUSG00000026107.12	4191	2188	2004
ENSMUSG00000120049.1	3	2	2
ENSMUSG00000099413.2	8	1	7
ENSMUSG00000103424.2	0	0	0
ENSMUSG00000101741.3	3	2	1
ENSMUSG00000018417.15	3963	1992	1971
ENSMUSG00000101724.2	0	0	0
ENSMUSG00000100313.2	1	1	0
ENSMUSG00000100696.2	0	0	0
ENSMUSG00002075355.1	1	1	0
ENSMUSG00000072324.5	0	0	0
ENSMUSG00000062939.12	25	9	16
ENSMUSG00000101628.2	5	3	2
ENSMUSG00000078291.2	0	0	0
ENSMUSG00000109599.2	48	21	27
ENSMUSG00000026104.15	1726	859	869
ENSMUSG00000099569.2	3	1	2
ENSMUSG00000026103.15	8923	4537	4388
ENSMUSG00000099648.2	0	0	0
ENSMUSG00000065192.3	0	0	0
ENSMUSG00000002881.15	4071	2018	2053
ENSMUSG00000097833.2	9	5	4
ENSMUSG00000101501.2	16	5	11
ENSMUSG00000100120.2	7	8	0
ENSMUSG00000099878.2	0	0	1
ENSMUSG00000100007.2	2	1	1
ENSMUSG00000043015.16	429	224	205
ENSMUSG00000103630.2	9	3	6
ENSMUSG00000041439.16	4217	2089	2128
ENSMUSG00000100302.2	0	0	0
ENSMUSG00000100230.2	0	0	0
ENSMUSG00000026102.10	2283	1148	1135
ENSMUSG00000041426.13	9366	4861	4505
ENSMUSG00000089802.2	5	2	3
ENSMUSG00000043629.13	278	145	133
ENSMUSG00000026100.7	94	39	55
ENSMUSG00000089334.4	0	0	0
ENSMUSG00000060715.10	13	5	8
ENSMUSG00000026098.14	413	251	250
ENSMUSG00000100763.2	11	46	53
ENSMUSG00000026097.10	1083	547	536
ENSMUSG00000100679.3	0	0	0
ENSMUSG00000026096.15	105	98	85
ENSMUSG00000099913.2	45	357	336
ENSMUSG00000101838.8	6	3	3
ENSMUSG00000121346.1	0	0	0
ENSMUSG00000026095.16	323	165	158
ENSMUSG00000117809.2	0	0	0
ENSMUSG00000100267.2	0	0	0
ENSMUSG00000099450.2	0	0	0
ENSMUSG00000100069.2	0	0	0
ENSMUSG00000096141.3	7	3	4
ENSMUSG00002076105.1	0	0	0
ENSMUSG00000026094.15	1362	656	706
ENSMUSG00000102405.2	0	0	0
ENSMUSG00000042807.16	2600	1311	1289
ENSMUSG00000098443.3	0	0	0
ENSMUSG00000087949.3	0	0	0
ENSMUSG00000102868.2	3	2	1
ENSMUSG00000119657.1	0	0	0
ENSMUSG00000025983.12	42	20	22
ENSMUSG00000041303.8	1976	998	978
ENSMUSG00000109809.2	0	0	0
ENSMUSG00000073678.5	992	493	499
ENSMUSG00000104136.2	0	0	0
ENSMUSG00000101130.2	0	0	0
ENSMUSG00000052331.15	1760	949	959
ENSMUSG00000101674.7	0	72	76
ENSMUSG00000102503.2	3	3	0
ENSMUSG00002075552.1	0	0	0
ENSMUSG00000102642.2	5	3	2
ENSMUSG00000025982.14	18743	9373	9370
ENSMUSG00000103030.2	22	379	307
ENSMUSG00000025981.14	2483	1497	1650
ENSMUSG00000101122.2	194	91	103
ENSMUSG00000025980.15	42859	21740	21236
ENSMUSG00000073676.5	7895	3980	4032
ENSMUSG00000100736.2	2	1	1
ENSMUSG00000089670.2	4	2	2
ENSMUSG00000025979.14	3810	1909	1901
ENSMUSG00000061863.7	32	16	16
ENSMUSG00000025978.15	1001	573	616
ENSMUSG00000097649.4	44	125	107
ENSMUSG00000046994.10	2433	1181	1252
ENSMUSG00000025977.16	0	0	0
ENSMUSG00000100215.2	403	201	202
ENSMUSG00000101945.2	0	0	0
ENSMUSG00000101085.2	0	0	0
ENSMUSG00000038349.11	843	426	417
ENSMUSG00000102145.2	3	21	23
ENSMUSG00000100309.2	0	21	19
ENSMUSG00000102831.2	0	0	0
ENSMUSG00000099950.2	1	0	1
ENSMUSG00000102491.2	0	0	0
ENSMUSG00000100372.2	0	0	0
ENSMUSG00000100944.2	0	0	0
ENSMUSG00000101332.2	0	0	0
ENSMUSG00000045336.6	0	0	0
ENSMUSG00000038331.16	93	46	54
ENSMUSG00000087022.6	0	2	5
ENSMUSG00000104310.2	0	0	0
ENSMUSG00000120334.1	0	0	0
ENSMUSG00002075847.1	0	0	0
ENSMUSG00000099945.2	0	0	0
ENSMUSG00000101429.2	0	0	0
ENSMUSG00000101129.2	0	0	0
ENSMUSG00000097519.4	3	0	3
ENSMUSG00000038323.4	432	210	222
ENSMUSG00000048495.17	332	788	764
ENSMUSG00000025971.7	1384	1265	1339
ENSMUSG00000077776.3	0	0	0
ENSMUSG00002076848.1	0	0	0
ENSMUSG00000101826.2	0	0	0
ENSMUSG00000102685.2	0	0	0
ENSMUSG00000101151.2	0	0	0
ENSMUSG00000121279.1	0	0	0
ENSMUSG00000038305.16	1128	562	566
ENSMUSG00000091283.2	4	0	4
ENSMUSG00000054770.17	882	462	420
ENSMUSG00000026039.10	1790	941	849
ENSMUSG00000063558.5	7011	3447	3564
ENSMUSG00000064294.13	388	215	173
ENSMUSG00000089275.3	0	0	0
ENSMUSG00000038242.13	4	0	4
ENSMUSG00000089822.2	0	0	0
ENSMUSG00000079554.3	2	2	0
ENSMUSG00000103839.2	222	103	119
ENSMUSG00000051223.15	10663	5380	5283
ENSMUSG00000026034.18	8187	4214	3973
ENSMUSG00000026035.16	564	472	445
ENSMUSG00000026036.18	1349	1118	1051
ENSMUSG00000026037.15	1147	809	805
ENSMUSG00000119442.1	23	14	9
ENSMUSG00000085054.3	15	77	56
ENSMUSG00000038174.15	1596	786	928
ENSMUSG00000026032.9	15189	7478	7711
ENSMUSG00000100202.2	0	0	0
ENSMUSG00000099490.2	0	0	0
ENSMUSG00000059647.6	5	5	3
ENSMUSG00000047528.14	6	4	5
ENSMUSG00000121483.1	62	29	33
ENSMUSG00000102059.4	0	0	0
ENSMUSG00000101046.2	0	0	0
ENSMUSG00000026031.16	7265	3586	3679
ENSMUSG00000100236.2	0	0	0
ENSMUSG00000026029.15	1213	615	598
ENSMUSG00000102719.2	34	14	20
ENSMUSG00000099719.2	17	12	5
ENSMUSG00000026028.13	35143	17530	17619
ENSMUSG00000026027.14	5624	2801	2829
ENSMUSG00000072295.8	3	3	0
ENSMUSG00000047383.9	0	0	0
ENSMUSG00000099752.2	0	0	0
ENSMUSG00000077616.3	0	0	0
ENSMUSG00000038079.15	328	228	200
ENSMUSG00000097573.4	18	53	71
ENSMUSG00000079550.10	9	8	7
ENSMUSG00000101586.2	26	133	127
ENSMUSG00000099563.2	0	0	0
ENSMUSG00000026024.15	2050	1129	1155
ENSMUSG00000120458.1	11	6	5
ENSMUSG00000026023.17	6	1	5
ENSMUSG00000099922.2	0	0	0
ENSMUSG00000104502.2	0	0	0
ENSMUSG00000041075.9	1952	972	980
ENSMUSG00000097819.2	10	6	4
ENSMUSG00000047361.17	41	22	19
ENSMUSG00000099811.7	0	0	0
ENSMUSG00000101409.2	0	0	0
ENSMUSG00000026021.16	4093	2055	2038
ENSMUSG00002075401.1	0	0	0
ENSMUSG00000103821.2	91	49	42
ENSMUSG00000101400.2	10	8	2
ENSMUSG00000026020.10	2332	1134	1198
ENSMUSG00000077345.3	0	0	0
ENSMUSG00000077358.3	1	0	1
ENSMUSG00000089512.5	0	0	0
ENSMUSG00000089093.5	2	2	0
ENSMUSG00000119961.1	48	27	23
ENSMUSG00000067336.7	13256	6843	6415
ENSMUSG00000104052.2	4	3	1
ENSMUSG00000103131.2	0	0	0
ENSMUSG00000041040.13	2303	1168	1135
ENSMUSG00000103696.2	6	5	1
ENSMUSG00000100901.2	1	1	0
ENSMUSG00000026018.13	29	13	16
ENSMUSG00000026019.16	1818	916	925
ENSMUSG00000026017.14	975	479	519
ENSMUSG00000082609.2	1	1	0
ENSMUSG00000073664.12	8173	4026	4147
ENSMUSG00000100516.2	1	0	1
ENSMUSG00000049439.14	1609	850	759
ENSMUSG00000103822.2	8	5	3
ENSMUSG00000026782.16	2565	1337	1228
ENSMUSG00000026014.16	15343	7651	7692
ENSMUSG00000081562.2	5	1	4
ENSMUSG00000084400.2	0	0	0
ENSMUSG00000082160.2	11	4	7
ENSMUSG00000103215.2	12	8	4
ENSMUSG00000120763.1	10	4	6
ENSMUSG00002075076.1	0	0	0
ENSMUSG00000084151.2	0	0	0
ENSMUSG00000101188.2	129	63	66
ENSMUSG00000120928.1	15	11	4
ENSMUSG00000026012.3	868	421	447
ENSMUSG00000086795.2	0	0	0
ENSMUSG00000085965.3	30	19	11
ENSMUSG00000104069.2	7	0	7
ENSMUSG00000083118.2	7	2	5
ENSMUSG00000083355.2	23	1	22
ENSMUSG00000102549.2	10	3	7
ENSMUSG00000026011.14	737	392	345
ENSMUSG00000081382.2	63	35	28
ENSMUSG00000080800.2	4	1	3
ENSMUSG00000026009.15	87	39	48
ENSMUSG00000102561.2	0	0	0
ENSMUSG00000082804.4	0	0	0
ENSMUSG00000082661.2	0	0	0
ENSMUSG00000080785.2	0	0	0
ENSMUSG00000100893.2	0	0	0
ENSMUSG00000085248.3	0	0	0
ENSMUSG00000085447.2	0	0	0
ENSMUSG00000086408.2	0	0	0
ENSMUSG00002075578.1	0	0	0
ENSMUSG00000100965.2	0	0	0
ENSMUSG00000102168.2	0	0	0
ENSMUSG00000100381.2	0	0	0
ENSMUSG00000086009.2	0	0	0
ENSMUSG00000052062.15	2365	1194	1244
ENSMUSG00000103656.2	0	0	0
ENSMUSG00000104402.2	4	3	1
ENSMUSG00000104081.2	0	0	0
ENSMUSG00000085842.8	10	45	38
ENSMUSG00000103002.2	5	1	4
ENSMUSG00000100344.2	0	0	0
ENSMUSG00000101509.2	0	0	0
ENSMUSG00000085019.3	1	1	0
ENSMUSG00000102359.2	1	1	0
ENSMUSG00000085400.2	4	2	2
ENSMUSG00000100750.2	1	1	0
ENSMUSG00000081950.2	0	0	0
ENSMUSG00000084333.2	0	0	0
ENSMUSG00000025969.16	8603	4342	4261
ENSMUSG00000100811.2	5	3	2
ENSMUSG00000103032.2	102	47	55
ENSMUSG00000100426.3	0	0	0
ENSMUSG00000040865.17	4681	2389	2335
ENSMUSG00000104991.4	0	0	0
ENSMUSG00000088953.3	0	0	0
ENSMUSG00000081617.2	1	1	0
ENSMUSG00000081429.2	0	0	0
ENSMUSG00000084799.9	370	8914	9069
ENSMUSG00000101599.2	472	234	238
ENSMUSG00000025968.17	63711	40612	40739
ENSMUSG00002076280.1	1	0	1
ENSMUSG00000025967.17	13227	6347	6948
ENSMUSG00002076939.1	31	15	16
ENSMUSG00000064612.4	0	0	0
ENSMUSG00002074855.1	0	0	0
ENSMUSG00000064602.3	1	0	1
ENSMUSG00000046856.14	25	17	8
ENSMUSG00002075004.1	0	0	0
ENSMUSG00000086730.3	0	0	0
ENSMUSG00000102536.2	0	0	0
ENSMUSG00000087561.8	0	0	0
ENSMUSG00002076057.1	0	0	0
ENSMUSG00000027520.17	35	20	15
ENSMUSG00000119074.1	0	0	0
ENSMUSG00000083039.2	0	0	0
ENSMUSG00000081643.2	4	1	3
ENSMUSG00000025964.16	370	208	162
ENSMUSG00000087823.3	3	3	0
ENSMUSG00000115378.2	0	0	0
ENSMUSG00000069085.6	0	0	0
ENSMUSG00000083066.2	0	0	0
ENSMUSG00000025963.6	0	0	0
ENSMUSG00000025962.16	2717	1338	1379
ENSMUSG00000025961.2	39	26	13
ENSMUSG00000080817.2	2	2	0
ENSMUSG00000082373.3	0	0	0
ENSMUSG00000044689.6	23	19	4
ENSMUSG00000025959.14	5770	2882	3056
ENSMUSG00000098487.3	0	0	0
ENSMUSG00000086836.2	8	97	79
ENSMUSG00000086721.3	1	1	0
ENSMUSG00000101895.2	3	3	0
ENSMUSG00002076107.1	0	0	0
ENSMUSG00000099658.2	0	0	0
ENSMUSG00000025958.15	3866	1922	1944
ENSMUSG00000025956.11	871	426	445
ENSMUSG00000101832.2	14	5	9
ENSMUSG00000100437.2	6	3	3
ENSMUSG00000087213.4	1	3	1
ENSMUSG00000070871.11	1952	935	1020
ENSMUSG00000045005.10	708	396	409
ENSMUSG00000102140.2	6	44	59
ENSMUSG00000051344.14	1774	883	891
ENSMUSG00000097264.2	2	2	0
ENSMUSG00000084416.4	188	94	94
ENSMUSG00000077471.4	0	0	0
ENSMUSG00000025955.14	17	7	10
ENSMUSG00000090042.2	0	0	0
ENSMUSG00000070870.7	0	0	0
ENSMUSG00000067299.12	0	0	0
ENSMUSG00000025952.16	0	0	0
ENSMUSG00000073658.5	0	0	0
ENSMUSG00000100774.2	10	7	3
ENSMUSG00000044429.9	0	0	0
ENSMUSG00000100846.2	0	0	0
ENSMUSG00000044816.11	1	0	1
ENSMUSG00000025950.17	5824	3006	2818
ENSMUSG00000025949.17	2000	994	1006
ENSMUSG00000025946.14	5	5	0
ENSMUSG00000100503.2	0	0	0
ENSMUSG00000100504.2	0	0	0
ENSMUSG00000099383.2	0	0	0
ENSMUSG00000100340.2	0	0	0
ENSMUSG00000100439.2	0	0	0
ENSMUSG00000099819.2	0	0	0
ENSMUSG00000082565.2	0	0	0
ENSMUSG00000082774.2	0	0	0
ENSMUSG00000025945.12	0	0	0
ENSMUSG00000081623.2	0	0	0
ENSMUSG00000083242.2	0	0	0
ENSMUSG00000083289.2	0	0	0
ENSMUSG00000015222.19	576	333	284
ENSMUSG00000088850.3	0	0	0
ENSMUSG00000073656.5	0	21	20
ENSMUSG00000065694.3	0	0	0
ENSMUSG00000055567.19	152	74	78
ENSMUSG00000103375.2	0	0	0
ENSMUSG00000026005.16	1193	855	871
ENSMUSG00000026004.16	2576	1689	1731
ENSMUSG00000102559.2	70	42	28
ENSMUSG00000102374.2	46	26	20
ENSMUSG00000102776.2	62	188	185
ENSMUSG00000082057.2	10	7	3
ENSMUSG00000103706.2	16	5	11
ENSMUSG00000103756.2	87	48	39
ENSMUSG00000121280.1	45	32	48
ENSMUSG00000103382.2	0	25	10
ENSMUSG00000103553.2	70	41	29
ENSMUSG00000026003.6	96793	48646	48147
ENSMUSG00000082769.4	6	2	4
ENSMUSG00000089420.4	0	0	0
ENSMUSG00000077328.3	0	0	0
ENSMUSG00000061816.16	4358	2184	2174
ENSMUSG00000094191.2	2	1	1
ENSMUSG00000082212.2	0	0	0
ENSMUSG00000026000.17	2941	1461	1480
ENSMUSG00000120337.1	0	0	0
ENSMUSG00000025991.9	32	15	17
ENSMUSG00000086204.2	0	0	0
ENSMUSG00000077745.3	0	0	0
ENSMUSG00000082473.2	0	0	0
ENSMUSG00002076414.1	0	0	0
ENSMUSG00000085075.2	0	0	0
ENSMUSG00000104395.2	0	0	0
ENSMUSG00002074910.1	0	0	0
ENSMUSG00000087329.4	0	0	0
ENSMUSG00000062209.16	1794	861	933
ENSMUSG00000102449.2	0	0	0
ENSMUSG00000083795.2	0	0	0
ENSMUSG00000080539.4	0	0	0
ENSMUSG00000103307.2	0	0	0
ENSMUSG00000104508.2	1	1	0
ENSMUSG00000103642.2	0	0	0
ENSMUSG00000103809.2	0	0	0
ENSMUSG00000087514.2	2	1	1
ENSMUSG00000084332.2	0	0	0
ENSMUSG00000101387.2	0	0	0
ENSMUSG00000099804.2	2	0	2
ENSMUSG00000100354.2	0	0	0
ENSMUSG00000101156.2	4	20	18
ENSMUSG00000025997.14	1019	557	496
ENSMUSG00000100815.2	0	0	0
ENSMUSG00000099954.2	1	1	0
ENSMUSG00000103402.2	0	0	0
ENSMUSG00000053153.15	0	0	0
ENSMUSG00002076719.1	0	0	0
ENSMUSG00000080524.3	0	0	0
ENSMUSG00000101730.2	5	2	3
ENSMUSG00000103052.2	0	0	0
ENSMUSG00000104287.2	0	0	0
ENSMUSG00000075952.3	0	0	0
ENSMUSG00000045648.16	0	0	0
ENSMUSG00000026196.8	96	46	50
ENSMUSG00000089965.2	3	2	1
ENSMUSG00000101551.2	0	0	0
ENSMUSG00000050296.15	1782	920	862
ENSMUSG00000101617.2	0	0	0
ENSMUSG00000026192.14	3708	1911	1797
ENSMUSG00000026193.16	7621	3947	4006
ENSMUSG00000073652.11	2	167	167
ENSMUSG00000101834.2	0	0	0
ENSMUSG00000100319.2	0	0	0
ENSMUSG00000102689.2	0	0	0
ENSMUSG00000099707.8	0	0	0
ENSMUSG00000101211.3	0	0	0
ENSMUSG00000121242.1	1	1	0
ENSMUSG00000101848.2	0	0	0
ENSMUSG00000101764.2	0	0	0
ENSMUSG00000059483.6	0	0	0
ENSMUSG00000101496.2	3	0	3
ENSMUSG00000102123.2	0	0	0
ENSMUSG00000039395.9	3328	1642	1686
ENSMUSG00000118839.1	5	3	2
ENSMUSG00000121277.1	276	137	140
ENSMUSG00000119668.1	4	3	1
ENSMUSG00000119873.1	32	23	9
ENSMUSG00000118790.1	9	1	8
ENSMUSG00000026189.14	1083	536	548
ENSMUSG00000026188.12	8	5	3
ENSMUSG00000026187.10	2549	1263	1286
ENSMUSG00000039372.6	5	3	2
ENSMUSG00000085812.2	1	1	0
ENSMUSG00000039354.17	3342	1708	1634
ENSMUSG00000110712.2	0	0	0
ENSMUSG00000039342.6	0	0	0
ENSMUSG00000110487.2	0	0	0
ENSMUSG00000110596.2	0	0	0
ENSMUSG00000046330.11	12489	6224	6265
ENSMUSG00000120056.1	0	0	0
ENSMUSG00000121273.1	0	0	0
ENSMUSG00000039323.19	23	11	12
ENSMUSG00000026185.9	27647	13816	13831
ENSMUSG00000101968.7	25	12	13
ENSMUSG00000026182.7	0	0	0
ENSMUSG00000102266.2	1	1	0
ENSMUSG00000101112.2	1	0	1
ENSMUSG00000100697.2	0	0	0
ENSMUSG00000099877.7	0	0	0
ENSMUSG00002076669.1	0	0	0
ENSMUSG00000101812.2	0	0	0
ENSMUSG00000100044.2	0	0	0
ENSMUSG00000100444.2	0	0	0
ENSMUSG00000100429.2	0	0	0
ENSMUSG00000100301.7	25	13	12
ENSMUSG00000101344.2	7	6	1
ENSMUSG00002076885.1	0	0	0
ENSMUSG00000098504.3	0	0	0
ENSMUSG00000055322.17	147760	73827	73933
ENSMUSG00000061815.12	181	93	88
ENSMUSG00000026180.10	51	19	32
ENSMUSG00000121276.1	0	0	0
ENSMUSG00000048480.6	1	0	1
ENSMUSG00000087820.3	0	0	0
ENSMUSG00000118939.1	0	0	0
ENSMUSG00000006304.15	12313	6122	6191
ENSMUSG00000064272.4	8	4	4
ENSMUSG00000006299.14	5619	4250	4485
ENSMUSG00000101503.2	0	1591	1521
ENSMUSG00000026179.15	6535	3234	3321
ENSMUSG00000103013.2	22	14	20
ENSMUSG00000006301.18	7411	3922	3766
ENSMUSG00000099931.2	0	127	142
ENSMUSG00000103403.2	25	11	14
ENSMUSG00000073650.10	92	46	46
ENSMUSG00000026177.12	657	334	323
ENSMUSG00000026176.14	15256	7457	7799
ENSMUSG00000065468.3	2	2	0
ENSMUSG00000026175.13	38	16	31
ENSMUSG00000033364.14	1356	697	678
ENSMUSG00000103227.2	2	2	0
ENSMUSG00000026174.10	1941	1003	948
ENSMUSG00000026173.17	71	292	266
ENSMUSG00000026135.18	1601	1005	1084
ENSMUSG00002075545.1	8	6	2
ENSMUSG00000026172.13	2769	1414	1364
ENSMUSG00000026171.13	1390	636	762
ENSMUSG00000033276.19	108	50	58
ENSMUSG00000033257.15	2879	1522	1357
ENSMUSG00000026170.7	2820	1384	1436
ENSMUSG00000006542.14	503	262	241
ENSMUSG00002075611.1	0	0	0
ENSMUSG00000033227.8	28	16	12
ENSMUSG00000099472.2	4	4	0
ENSMUSG00000026167.15	0	0	0
ENSMUSG00000089964.2	0	0	0
ENSMUSG00000090071.5	19	10	9
ENSMUSG00000055197.5	0	0	0
ENSMUSG00000006546.4	1	0	1
ENSMUSG00000065616.5	0	0	0
ENSMUSG00000047021.15	6	5	1
ENSMUSG00000089653.2	0	0	0
ENSMUSG00000006538.13	20	7	13
ENSMUSG00000103145.2	3	3	0
ENSMUSG00000026162.9	516	259	257
ENSMUSG00000026205.9	14	5	9
ENSMUSG00000033159.15	2927	1693	1665
ENSMUSG00000121256.1	20	183	261
ENSMUSG00000049339.17	3152	1564	1595
ENSMUSG00000026197.13	937	451	486
ENSMUSG00000026198.16	6	1	5
ENSMUSG00000099519.2	0	0	0
ENSMUSG00000033124.17	5239	2660	2626
ENSMUSG00000026199.19	2597	1339	1371
ENSMUSG00000026200.14	347	214	200
ENSMUSG00002076477.1	7	7	0
ENSMUSG00000026201.13	2598	3711	3675
ENSMUSG00000026202.14	66517	35667	35638
ENSMUSG00000096094.3	6	5	1
ENSMUSG00000118482.2	0	0	0
ENSMUSG00000026203.17	10245	5183	5062
ENSMUSG00000026204.16	1024	530	513
ENSMUSG00000101840.2	0	7	11
ENSMUSG00000033061.16	1	3	4
ENSMUSG00000100556.2	0	4	2
ENSMUSG00000026209.16	5534	2840	2694
ENSMUSG00000026208.10	179202	87516	91748
ENSMUSG00000085653.9	151	104	109
ENSMUSG00000026207.17	39329	19914	19427
ENSMUSG00000086053.2	14	13	11
ENSMUSG00000033021.17	3885	1909	1976
ENSMUSG00000033007.16	5	5	4
ENSMUSG00000102605.2	0	2	0
ENSMUSG00000032997.17	3330	1624	1709
ENSMUSG00000026211.19	13523	6783	6741
ENSMUSG00000051703.15	97	48	51
ENSMUSG00000032968.5	876	441	435
ENSMUSG00000082745.2	0	0	0
ENSMUSG00000026213.16	1882	888	994
ENSMUSG00000082059.2	0	0	0
ENSMUSG00000006576.17	37000	18664	18336
ENSMUSG00000083244.2	1	1	0
ENSMUSG00000082528.2	1	1	0
ENSMUSG00000082012.2	4	0	4
ENSMUSG00000099996.2	8	5	3
ENSMUSG00000101763.2	0	0	0
ENSMUSG00000100827.2	0	0	0
ENSMUSG00000100553.7	0	0	0
ENSMUSG00000098611.3	0	0	0
ENSMUSG00000100534.2	0	0	0
ENSMUSG00000102904.2	0	0	0
ENSMUSG00002076350.1	0	0	0
ENSMUSG00000026235.15	10119	5025	5094
ENSMUSG00000099141.3	0	0	0
ENSMUSG00000101849.2	16	8	8
ENSMUSG00000120831.1	0	0	0
ENSMUSG00000101506.2	0	0	0
ENSMUSG00000065215.3	0	0	0
ENSMUSG00000102052.2	1	0	1
ENSMUSG00000004872.16	3	3	0
ENSMUSG00000120041.1	0	0	0
ENSMUSG00000118426.2	4	2	2
ENSMUSG00000032908.10	40	28	30
ENSMUSG00000099561.2	1	1	0
ENSMUSG00000102945.2	0	0	0
ENSMUSG00000026245.17	4199	2131	2086
ENSMUSG00000101798.2	3	2	1
ENSMUSG00000104018.2	69	31	38
ENSMUSG00000090486.3	1	1	0
ENSMUSG00000012187.14	3	3	0
ENSMUSG00000099364.3	6	6	0
ENSMUSG00000100562.2	0	0	0
ENSMUSG00000032883.16	811	402	409
ENSMUSG00000079470.9	266	106	160
ENSMUSG00000099377.2	11	7	4
ENSMUSG00000099706.2	0	0	0
ENSMUSG00000047330.9	385	188	197
ENSMUSG00000101324.2	0	0	0
ENSMUSG00000072978.4	0	0	0
ENSMUSG00000050711.8	7	3	4
ENSMUSG00000099562.2	0	0	0
ENSMUSG00000077782.3	0	0	0
ENSMUSG00000054702.15	63	21	42
ENSMUSG00000102235.2	1	0	1
ENSMUSG00000073643.12	1092	567	527
ENSMUSG00000104497.2	3	4	1
ENSMUSG00000026248.10	5208	2568	2640
ENSMUSG00000026249.11	3244	1618	1626
ENSMUSG00000067106.7	37	15	22
ENSMUSG00000100397.2	1	1	0
ENSMUSG00000099753.2	0	0	0
ENSMUSG00000118883.1	0	0	0
ENSMUSG00000102518.2	1	0	1
ENSMUSG00000099552.2	0	0	0
ENSMUSG00000043230.3	206	106	100
ENSMUSG00000101257.3	107	53	54
ENSMUSG00000103404.2	5	4	1
ENSMUSG00000004364.15	15601	7984	7617
ENSMUSG00000103076.2	35	8	27
ENSMUSG00000103525.2	2	1	1
ENSMUSG00000101722.2	0	0	0
ENSMUSG00000090637.3	0	0	0
ENSMUSG00000101483.3	0	0	0
ENSMUSG00000110100.2	0	0	0
ENSMUSG00000038608.16	1025	521	504
ENSMUSG00000103192.2	0	0	0
ENSMUSG00000104488.2	0	0	0
ENSMUSG00000102721.2	1	0	1
ENSMUSG00000099949.2	0	0	0
ENSMUSG00000099918.2	0	0	0
ENSMUSG00000054976.15	1	0	1
ENSMUSG00000104029.2	0	0	0
ENSMUSG00000101986.2	0	0	0
ENSMUSG00000087008.5	6	3	3
ENSMUSG00000100561.2	1	0	1
ENSMUSG00000103571.2	1	1	0
