ENSMUSG00000100769.2	0	0	0
ENSMUSG00000101567.2	0	0	0
ENSMUSG00000056870.10	587	285	302
ENSMUSG00000102319.2	3	0	3
ENSMUSG00000089877.2	6	0	6
ENSMUSG00000101701.2	1	0	1
ENSMUSG00000103071.2	0	0	0
ENSMUSG00000100434.2	0	0	0
ENSMUSG00000100013.2	0	0	0
ENSMUSG00000101251.2	0	0	0
ENSMUSG00000101937.2	0	0	0
ENSMUSG00000026043.19	20819	10490	10329
ENSMUSG00002074901.1	0	0	0
ENSMUSG00000026042.17	3637	1838	1799
ENSMUSG00000104476.2	6	2	4
ENSMUSG00000100218.2	0	0	0
ENSMUSG00000100361.2	0	0	0
ENSMUSG00000100894.2	0	0	0
ENSMUSG00000119267.1	0	0	0
ENSMUSG00000065255.3	0	0	0
ENSMUSG00000100843.2	0	0	0
ENSMUSG00000087764.3	0	0	0
ENSMUSG00000025995.17	1341	692	649
ENSMUSG00000099850.2	0	0	0
ENSMUSG00000084817.4	37	17	20
ENSMUSG00000121041.1	0	0	0
ENSMUSG00000098549.3	0	0	0
ENSMUSG00000099381.2	0	0	0
ENSMUSG00000025993.11	3227	1573	1654
ENSMUSG00000099946.2	0	0	0
ENSMUSG00000070896.3	0	0	0
ENSMUSG00000090682.5	1	0	1
ENSMUSG00000044457.9	0	0	0
ENSMUSG00000099432.2	1	0	1
ENSMUSG00000041144.13	109	53	56
ENSMUSG00000119743.1	0	0	0
ENSMUSG00000101262.2	16	13	3
ENSMUSG00000101337.7	17	12	7
ENSMUSG00000025986.7	1302	651	653
ENSMUSG00000100213.2	116	57	59
ENSMUSG00000103129.2	0	0	0
ENSMUSG00000100160.2	0	0	0
ENSMUSG00000101921.2	0	0	0
ENSMUSG00000101447.2	0	0	0
ENSMUSG00000081185.2	2	2	0
ENSMUSG00000103246.2	0	0	0
ENSMUSG00000098876.3	0	0	0
ENSMUSG00000100530.2	0	0	0
ENSMUSG00000104067.2	0	0	0
ENSMUSG00000100033.2	35	16	19
ENSMUSG00002075213.1	0	0	0
ENSMUSG00002076633.1	0	0	0
ENSMUSG00000101996.2	0	0	0
ENSMUSG00000096973.2	0	0	0
ENSMUSG00000064943.3	0	0	0
ENSMUSG00000100866.2	0	0	0
ENSMUSG00000101721.2	0	0	0
ENSMUSG00000099376.2	0	0	0
ENSMUSG00000097883.2	0	0	0
ENSMUSG00002076043.1	0	0	0
ENSMUSG00000099698.2	0	0	0
ENSMUSG00000099454.2	0	0	0
ENSMUSG00000051616.15	0	0	0
ENSMUSG00000099627.2	0	0	0
ENSMUSG00000099577.2	0	0	0
ENSMUSG00000099882.2	0	0	0
ENSMUSG00000101760.2	0	0	0
ENSMUSG00000099608.2	0	0	0
ENSMUSG00000099864.2	0	0	0
ENSMUSG00002075839.1	0	0	0
ENSMUSG00000100451.2	0	0	0
ENSMUSG00000099941.2	0	0	0
ENSMUSG00002075589.1	0	0	0
ENSMUSG00000100816.2	1	1	0
ENSMUSG00000026109.15	34	21	13
ENSMUSG00000100671.2	0	0	0
ENSMUSG00002075527.1	0	0	0
ENSMUSG00000101242.2	4	4	1
ENSMUSG00000099924.2	0	1	0
ENSMUSG00000099625.2	0	0	0
ENSMUSG00000101799.2	9	4	5
ENSMUSG00000045954.8	14138	7127	7011
ENSMUSG00000099741.2	1	1	0
ENSMUSG00000101702.2	2	1	1
ENSMUSG00000026107.12	2349	1223	1126
ENSMUSG00000120049.1	3	2	1
ENSMUSG00000099413.2	1	0	1
ENSMUSG00000103424.2	0	0	0
ENSMUSG00000101741.3	1	1	0
ENSMUSG00000018417.15	3129	1608	1521
ENSMUSG00000101724.2	0	0	0
ENSMUSG00000100313.2	1	1	0
ENSMUSG00000100696.2	0	0	0
ENSMUSG00002075355.1	0	0	0
ENSMUSG00000072324.5	0	0	0
ENSMUSG00000062939.12	13	5	8
ENSMUSG00000101628.2	3	2	1
ENSMUSG00000078291.2	0	0	0
ENSMUSG00000109599.2	26	11	15
ENSMUSG00000026104.15	1300	674	626
ENSMUSG00000099569.2	1	1	0
ENSMUSG00000026103.15	6045	3100	2945
ENSMUSG00000099648.2	0	0	0
ENSMUSG00000065192.3	0	0	0
ENSMUSG00000002881.15	2788	1408	1380
ENSMUSG00000097833.2	18	12	6
ENSMUSG00000101501.2	12	2	10
ENSMUSG00000100120.2	13	4	9
ENSMUSG00000099878.2	0	0	1
ENSMUSG00000100007.2	3	1	2
ENSMUSG00000043015.16	288	156	132
ENSMUSG00000103630.2	21	12	9
ENSMUSG00000041439.16	2737	1322	1415
ENSMUSG00000100302.2	0	0	0
ENSMUSG00000100230.2	0	0	0
ENSMUSG00000026102.10	1764	888	876
ENSMUSG00000041426.13	6363	3188	3175
ENSMUSG00000089802.2	1	1	0
ENSMUSG00000043629.13	127	56	71
ENSMUSG00000026100.7	31	17	14
ENSMUSG00000089334.4	0	0	0
ENSMUSG00000060715.10	10	2	8
ENSMUSG00000026098.14	233	149	117
ENSMUSG00000100763.2	5	14	24
ENSMUSG00000026097.10	698	350	348
ENSMUSG00000100679.3	0	0	0
ENSMUSG00000026096.15	74	48	72
ENSMUSG00000099913.2	33	212	243
ENSMUSG00000101838.8	1	0	1
ENSMUSG00000121346.1	0	0	0
ENSMUSG00000026095.16	148	78	70
ENSMUSG00000117809.2	0	0	0
ENSMUSG00000100267.2	0	0	0
ENSMUSG00000099450.2	0	0	0
ENSMUSG00000100069.2	0	0	0
ENSMUSG00000096141.3	1	1	0
ENSMUSG00002076105.1	0	0	0
ENSMUSG00000026094.15	1022	540	482
ENSMUSG00000102405.2	0	0	0
ENSMUSG00000042807.16	1871	923	948
ENSMUSG00000098443.3	0	0	0
ENSMUSG00000087949.3	0	0	0
ENSMUSG00000102868.2	4	1	3
ENSMUSG00000119657.1	0	0	0
ENSMUSG00000025983.12	25	10	15
ENSMUSG00000041303.8	1205	615	590
ENSMUSG00000109809.2	0	0	0
ENSMUSG00000073678.5	585	303	282
ENSMUSG00000104136.2	0	0	0
ENSMUSG00000101130.2	0	0	0
ENSMUSG00000052331.15	1249	708	629
ENSMUSG00000101674.7	4	41	51
ENSMUSG00000102503.2	0	0	0
ENSMUSG00002075552.1	0	0	0
ENSMUSG00000102642.2	1	1	0
ENSMUSG00000025982.14	13183	6764	6419
ENSMUSG00000103030.2	13	114	117
ENSMUSG00000025981.14	1162	703	677
ENSMUSG00000101122.2	37	14	23
ENSMUSG00000025980.15	33018	16669	16417
ENSMUSG00000073676.5	6004	3065	3007
ENSMUSG00000100736.2	0	0	0
ENSMUSG00000089670.2	4	3	1
ENSMUSG00000025979.14	2980	1475	1505
ENSMUSG00000061863.7	51	29	22
ENSMUSG00000025978.15	527	292	335
ENSMUSG00000097649.4	28	69	59
ENSMUSG00000046994.10	1750	869	881
ENSMUSG00000025977.16	1	0	1
ENSMUSG00000100215.2	173	106	67
ENSMUSG00000101945.2	0	0	0
ENSMUSG00000101085.2	0	0	0
ENSMUSG00000038349.11	579	281	298
ENSMUSG00000102145.2	7	14	15
ENSMUSG00000100309.2	0	9	11
ENSMUSG00000102831.2	2	0	2
ENSMUSG00000099950.2	0	0	0
ENSMUSG00000102491.2	0	0	0
ENSMUSG00000100372.2	0	0	0
ENSMUSG00000100944.2	0	0	0
ENSMUSG00000101332.2	0	0	0
ENSMUSG00000045336.6	0	0	0
ENSMUSG00000038331.16	38	20	21
ENSMUSG00000087022.6	0	0	3
ENSMUSG00000104310.2	0	0	0
ENSMUSG00000120334.1	0	0	0
ENSMUSG00002075847.1	0	0	0
ENSMUSG00000099945.2	0	0	0
ENSMUSG00000101429.2	0	0	0
ENSMUSG00000101129.2	1	0	1
ENSMUSG00000097519.4	1	1	0
ENSMUSG00000038323.4	343	173	170
ENSMUSG00000048495.17	266	587	644
ENSMUSG00000025971.7	1075	1067	973
ENSMUSG00000077776.3	0	0	0
ENSMUSG00002076848.1	0	0	0
ENSMUSG00000101826.2	0	0	0
ENSMUSG00000102685.2	0	0	0
ENSMUSG00000101151.2	0	0	0
ENSMUSG00000121279.1	0	0	0
ENSMUSG00000038305.16	774	393	381
ENSMUSG00000091283.2	0	0	0
ENSMUSG00000054770.17	544	287	257
ENSMUSG00000026039.10	1274	695	579
ENSMUSG00000063558.5	4596	2302	2294
ENSMUSG00000064294.13	62	31	31
ENSMUSG00000089275.3	0	0	0
ENSMUSG00000038242.13	1	1	0
ENSMUSG00000089822.2	0	0	0
ENSMUSG00000079554.3	8	8	0
ENSMUSG00000103839.2	174	73	101
ENSMUSG00000051223.15	6887	3370	3517
ENSMUSG00000026034.18	7800	3872	3929
ENSMUSG00000026035.16	395	292	298
ENSMUSG00000026036.18	1003	779	730
ENSMUSG00000026037.15	846	568	588
ENSMUSG00000119442.1	14	7	7
ENSMUSG00000085054.3	13	54	54
ENSMUSG00000038174.15	1086	579	602
ENSMUSG00000026032.9	10284	5087	5197
ENSMUSG00000100202.2	0	0	0
ENSMUSG00000099490.2	0	0	0
ENSMUSG00000059647.6	1	6	2
ENSMUSG00000047528.14	6	7	6
ENSMUSG00000121483.1	54	24	30
ENSMUSG00000102059.4	0	0	0
ENSMUSG00000101046.2	0	0	0
ENSMUSG00000026031.16	5198	2620	2578
ENSMUSG00000100236.2	0	0	0
ENSMUSG00000026029.15	754	365	389
ENSMUSG00000102719.2	19	8	11
ENSMUSG00000099719.2	16	11	5
ENSMUSG00000026028.13	21562	10873	10696
ENSMUSG00000026027.14	4495	2258	2244
ENSMUSG00000072295.8	3	3	0
ENSMUSG00000047383.9	0	0	0
ENSMUSG00000099752.2	0	0	0
ENSMUSG00000077616.3	0	0	0
ENSMUSG00000038079.15	308	189	174
ENSMUSG00000097573.4	11	27	40
ENSMUSG00000079550.10	16	8	9
ENSMUSG00000101586.2	22	101	108
ENSMUSG00000099563.2	1	0	1
ENSMUSG00000026024.15	1202	708	681
ENSMUSG00000120458.1	6	2	4
ENSMUSG00000026023.17	21	7	14
ENSMUSG00000099922.2	0	0	0
ENSMUSG00000104502.2	0	0	0
ENSMUSG00000041075.9	950	489	461
ENSMUSG00000097819.2	2	0	2
ENSMUSG00000047361.17	8	3	5
ENSMUSG00000099811.7	0	0	0
ENSMUSG00000101409.2	0	0	0
ENSMUSG00000026021.16	3119	1592	1527
ENSMUSG00002075401.1	0	0	0
ENSMUSG00000103821.2	47	23	24
ENSMUSG00000101400.2	15	9	6
ENSMUSG00000026020.10	1629	805	824
ENSMUSG00000077345.3	0	0	0
ENSMUSG00000077358.3	5	5	0
ENSMUSG00000089512.5	2	2	0
ENSMUSG00000089093.5	0	0	0
ENSMUSG00000119961.1	40	24	19
ENSMUSG00000067336.7	8711	4537	4177
ENSMUSG00000104052.2	6	1	5
ENSMUSG00000103131.2	0	0	0
ENSMUSG00000041040.13	1943	1078	865
ENSMUSG00000103696.2	1	0	1
ENSMUSG00000100901.2	4	3	1
ENSMUSG00000026018.13	24	16	8
ENSMUSG00000026019.16	1761	931	831
ENSMUSG00000026017.14	778	390	389
ENSMUSG00000082609.2	0	0	0
ENSMUSG00000073664.12	5700	2922	2778
ENSMUSG00000100516.2	1	0	1
ENSMUSG00000049439.14	1119	564	555
ENSMUSG00000103822.2	0	0	0
ENSMUSG00000026782.16	1249	627	622
ENSMUSG00000026014.16	10742	5139	5603
ENSMUSG00000081562.2	3	3	0
ENSMUSG00000084400.2	2	0	2
ENSMUSG00000082160.2	3	1	2
ENSMUSG00000103215.2	13	8	5
ENSMUSG00000120763.1	13	3	10
ENSMUSG00002075076.1	0	0	0
ENSMUSG00000084151.2	1	0	1
ENSMUSG00000101188.2	81	51	30
ENSMUSG00000120928.1	7	1	6
ENSMUSG00000026012.3	491	277	214
ENSMUSG00000086795.2	1	0	1
ENSMUSG00000085965.3	24	12	12
ENSMUSG00000104069.2	1	1	0
ENSMUSG00000083118.2	1	1	0
ENSMUSG00000083355.2	14	8	6
ENSMUSG00000102549.2	8	6	2
ENSMUSG00000026011.14	528	258	270
ENSMUSG00000081382.2	65	32	33
ENSMUSG00000080800.2	0	0	0
ENSMUSG00000026009.15	23	9	14
ENSMUSG00000102561.2	0	0	0
ENSMUSG00000082804.4	0	0	0
ENSMUSG00000082661.2	0	0	0
ENSMUSG00000080785.2	0	0	0
ENSMUSG00000100893.2	0	0	0
ENSMUSG00000085248.3	0	0	0
ENSMUSG00000085447.2	0	0	0
ENSMUSG00000086408.2	0	0	0
ENSMUSG00002075578.1	0	0	0
ENSMUSG00000100965.2	0	0	0
ENSMUSG00000102168.2	0	0	0
ENSMUSG00000100381.2	0	0	0
ENSMUSG00000086009.2	0	0	0
ENSMUSG00000052062.15	1443	754	706
ENSMUSG00000103656.2	0	0	0
ENSMUSG00000104402.2	0	0	0
ENSMUSG00000104081.2	0	0	0
ENSMUSG00000085842.8	2	9	10
ENSMUSG00000103002.2	1	0	1
ENSMUSG00000100344.2	0	0	0
ENSMUSG00000101509.2	0	0	0
ENSMUSG00000085019.3	1	0	1
ENSMUSG00000102359.2	0	0	0
ENSMUSG00000085400.2	0	0	0
ENSMUSG00000100750.2	1	0	1
ENSMUSG00000081950.2	0	0	0
ENSMUSG00000084333.2	0	0	0
ENSMUSG00000025969.16	5178	2631	2547
ENSMUSG00000100811.2	2	0	2
ENSMUSG00000103032.2	90	50	40
ENSMUSG00000100426.3	1	1	0
ENSMUSG00000040865.17	3206	1635	1596
ENSMUSG00000104991.4	0	0	0
ENSMUSG00000088953.3	0	0	0
ENSMUSG00000081617.2	0	0	0
ENSMUSG00000081429.2	0	0	0
ENSMUSG00000084799.9	229	6249	6318
ENSMUSG00000101599.2	423	212	211
ENSMUSG00000025968.17	46963	30057	29256
ENSMUSG00002076280.1	2	2	0
ENSMUSG00000025967.17	9828	4667	5198
ENSMUSG00002076939.1	51	29	22
ENSMUSG00000064612.4	0	0	0
ENSMUSG00002074855.1	0	0	0
ENSMUSG00000064602.3	3	0	3
ENSMUSG00000046856.14	19	11	8
ENSMUSG00002075004.1	0	0	0
ENSMUSG00000086730.3	0	0	0
ENSMUSG00000102536.2	0	0	0
ENSMUSG00000087561.8	0	0	0
ENSMUSG00002076057.1	0	0	0
ENSMUSG00000027520.17	17	11	6
ENSMUSG00000119074.1	0	0	0
ENSMUSG00000083039.2	0	0	0
ENSMUSG00000081643.2	2	1	1
ENSMUSG00000025964.16	290	158	132
ENSMUSG00000087823.3	2	2	0
ENSMUSG00000115378.2	0	0	0
ENSMUSG00000069085.6	1	0	1
ENSMUSG00000083066.2	0	0	0
ENSMUSG00000025963.6	0	0	0
ENSMUSG00000025962.16	1943	969	974
ENSMUSG00000025961.2	27	7	20
ENSMUSG00000080817.2	1	0	1
ENSMUSG00000082373.3	0	0	0
ENSMUSG00000044689.6	3	0	3
ENSMUSG00000025959.14	4049	2072	2068
ENSMUSG00000098487.3	0	0	0
ENSMUSG00000086836.2	7	44	57
ENSMUSG00000086721.3	0	0	0
ENSMUSG00000101895.2	1	1	0
ENSMUSG00002076107.1	0	0	0
ENSMUSG00000099658.2	0	0	0
ENSMUSG00000025958.15	2862	1407	1455
ENSMUSG00000025956.11	658	323	335
ENSMUSG00000101832.2	1	0	1
ENSMUSG00000100437.2	1	0	1
ENSMUSG00000087213.4	1	1	0
ENSMUSG00000070871.11	1449	731	718
ENSMUSG00000045005.10	525	313	296
ENSMUSG00000102140.2	2	34	52
ENSMUSG00000051344.14	935	496	439
ENSMUSG00000097264.2	0	0	0
ENSMUSG00000084416.4	104	52	52
ENSMUSG00000077471.4	1	1	0
ENSMUSG00000025955.14	0	0	0
ENSMUSG00000090042.2	0	0	0
ENSMUSG00000070870.7	0	0	0
ENSMUSG00000067299.12	0	0	0
ENSMUSG00000025952.16	0	0	0
ENSMUSG00000073658.5	0	0	0
ENSMUSG00000100774.2	2	0	2
ENSMUSG00000044429.9	0	0	0
ENSMUSG00000100846.2	0	0	0
ENSMUSG00000044816.11	0	0	0
ENSMUSG00000025950.17	3792	1893	1899
ENSMUSG00000025949.17	1272	634	638
ENSMUSG00000025946.14	0	0	0
ENSMUSG00000100503.2	0	0	0
ENSMUSG00000100504.2	0	0	0
ENSMUSG00000099383.2	0	0	0
ENSMUSG00000100340.2	0	0	0
ENSMUSG00000100439.2	0	0	0
ENSMUSG00000099819.2	0	0	0
ENSMUSG00000082565.2	0	0	0
ENSMUSG00000082774.2	0	0	0
ENSMUSG00000025945.12	0	0	0
ENSMUSG00000081623.2	0	0	0
ENSMUSG00000083242.2	0	0	0
ENSMUSG00000083289.2	0	0	0
ENSMUSG00000015222.19	361	201	167
ENSMUSG00000088850.3	0	0	0
ENSMUSG00000073656.5	0	5	2
ENSMUSG00000065694.3	1	1	0
ENSMUSG00000055567.19	41	19	22
ENSMUSG00000103375.2	0	0	0
ENSMUSG00000026005.16	763	605	562
ENSMUSG00000026004.16	1712	1082	1155
ENSMUSG00000102559.2	58	29	29
ENSMUSG00000102374.2	36	17	19
ENSMUSG00000102776.2	27	80	77
ENSMUSG00000082057.2	12	5	7
ENSMUSG00000103706.2	18	7	11
ENSMUSG00000103756.2	66	31	35
ENSMUSG00000121280.1	43	44	49
ENSMUSG00000103382.2	0	27	23
ENSMUSG00000103553.2	43	23	20
ENSMUSG00000026003.6	83768	42259	41509
ENSMUSG00000082769.4	23	13	10
ENSMUSG00000089420.4	0	0	0
ENSMUSG00000077328.3	0	0	0
ENSMUSG00000061816.16	1916	926	990
ENSMUSG00000094191.2	2	1	1
ENSMUSG00000082212.2	0	0	0
ENSMUSG00000026000.17	2172	1097	1075
ENSMUSG00000120337.1	0	0	0
ENSMUSG00000025991.9	10	6	4
ENSMUSG00000086204.2	0	0	0
ENSMUSG00000077745.3	0	0	0
ENSMUSG00000082473.2	0	0	0
ENSMUSG00002076414.1	0	0	0
ENSMUSG00000085075.2	0	0	0
ENSMUSG00000104395.2	0	0	0
ENSMUSG00002074910.1	0	0	0
ENSMUSG00000087329.4	0	0	0
ENSMUSG00000062209.16	834	392	442
ENSMUSG00000102449.2	0	0	0
ENSMUSG00000083795.2	0	0	0
ENSMUSG00000080539.4	0	0	0
ENSMUSG00000103307.2	0	0	0
ENSMUSG00000104508.2	0	0	0
ENSMUSG00000103642.2	1	0	1
ENSMUSG00000103809.2	2	2	0
ENSMUSG00000087514.2	6	3	3
ENSMUSG00000084332.2	0	0	0
ENSMUSG00000101387.2	0	0	0
ENSMUSG00000099804.2	4	1	3
ENSMUSG00000100354.2	0	0	0
ENSMUSG00000101156.2	0	16	9
ENSMUSG00000025997.14	539	301	263
ENSMUSG00000100815.2	0	0	0
ENSMUSG00000099954.2	3	2	1
ENSMUSG00000103402.2	0	0	0
ENSMUSG00000053153.15	0	0	0
ENSMUSG00002076719.1	0	0	0
ENSMUSG00000080524.3	0	0	0
ENSMUSG00000101730.2	0	0	0
ENSMUSG00000103052.2	0	0	0
ENSMUSG00000104287.2	0	0	0
ENSMUSG00000075952.3	0	0	0
ENSMUSG00000045648.16	2	2	0
ENSMUSG00000026196.8	115	53	62
ENSMUSG00000089965.2	0	0	0
ENSMUSG00000101551.2	0	0	0
ENSMUSG00000050296.15	761	401	360
ENSMUSG00000101617.2	0	0	0
ENSMUSG00000026192.14	2451	1188	1263
ENSMUSG00000026193.16	4684	2419	2405
ENSMUSG00000073652.11	0	79	61
ENSMUSG00000101834.2	0	0	0
ENSMUSG00000100319.2	1	1	0
ENSMUSG00000102689.2	0	0	0
ENSMUSG00000099707.8	0	0	0
ENSMUSG00000101211.3	0	0	0
ENSMUSG00000121242.1	0	0	0
ENSMUSG00000101848.2	0	0	0
ENSMUSG00000101764.2	0	0	0
ENSMUSG00000059483.6	0	0	0
ENSMUSG00000101496.2	6	2	4
ENSMUSG00000102123.2	0	0	0
ENSMUSG00000039395.9	2196	1090	1106
ENSMUSG00000118839.1	0	0	0
ENSMUSG00000121277.1	148	81	67
ENSMUSG00000119668.1	7	3	4
ENSMUSG00000119873.1	14	5	9
ENSMUSG00000118790.1	10	3	7
ENSMUSG00000026189.14	583	306	277
ENSMUSG00000026188.12	2	0	2
ENSMUSG00000026187.10	1652	854	798
ENSMUSG00000039372.6	0	0	0
ENSMUSG00000085812.2	0	0	0
ENSMUSG00000039354.17	2128	1077	1051
ENSMUSG00000110712.2	1	0	1
ENSMUSG00000039342.6	0	0	0
ENSMUSG00000110487.2	0	0	0
ENSMUSG00000110596.2	0	0	0
ENSMUSG00000046330.11	7428	3768	3660
ENSMUSG00000120056.1	0	0	0
ENSMUSG00000121273.1	0	0	0
ENSMUSG00000039323.19	9	5	4
ENSMUSG00000026185.9	10870	5466	5404
ENSMUSG00000101968.7	7	3	4
ENSMUSG00000026182.7	0	0	0
ENSMUSG00000102266.2	0	0	0
ENSMUSG00000101112.2	0	0	0
ENSMUSG00000100697.2	0	0	0
ENSMUSG00000099877.7	0	0	0
ENSMUSG00002076669.1	0	0	0
ENSMUSG00000101812.2	0	0	0
ENSMUSG00000100044.2	0	0	0
ENSMUSG00000100444.2	0	0	0
ENSMUSG00000100429.2	0	0	0
ENSMUSG00000100301.7	10	6	4
ENSMUSG00000101344.2	3	3	0
ENSMUSG00002076885.1	0	0	0
ENSMUSG00000098504.3	0	0	0
ENSMUSG00000055322.17	96420	48612	47808
ENSMUSG00000061815.12	154	92	62
ENSMUSG00000026180.10	16	14	2
ENSMUSG00000121276.1	0	0	0
ENSMUSG00000048480.6	0	0	0
ENSMUSG00000087820.3	0	0	0
ENSMUSG00000118939.1	0	0	0
ENSMUSG00000006304.15	8198	4176	4022
ENSMUSG00000064272.4	1	1	0
ENSMUSG00000006299.14	4290	3270	3376
ENSMUSG00000101503.2	0	1183	1173
ENSMUSG00000026179.15	4868	2393	2484
ENSMUSG00000103013.2	15	12	8
ENSMUSG00000006301.18	4851	2620	2434
ENSMUSG00000099931.2	0	93	104
ENSMUSG00000103403.2	18	15	3
ENSMUSG00000073650.10	43	30	13
ENSMUSG00000026177.12	517	250	267
ENSMUSG00000026176.14	11027	5452	5575
ENSMUSG00000065468.3	4	3	1
ENSMUSG00000026175.13	16	10	9
ENSMUSG00000033364.14	957	465	497
ENSMUSG00000103227.2	0	0	0
ENSMUSG00000026174.10	1402	716	688
ENSMUSG00000026173.17	70	274	234
ENSMUSG00000026135.18	1439	921	961
ENSMUSG00002075545.1	10	5	5
ENSMUSG00000026172.13	1862	904	967
ENSMUSG00000026171.13	1269	643	630
ENSMUSG00000033276.19	45	20	25
ENSMUSG00000033257.15	2096	1001	1095
ENSMUSG00000026170.7	1949	989	960
ENSMUSG00000006542.14	521	265	256
ENSMUSG00002075611.1	0	0	0
ENSMUSG00000033227.8	16	4	12
ENSMUSG00000099472.2	1	0	1
ENSMUSG00000026167.15	0	0	0
ENSMUSG00000089964.2	0	0	0
ENSMUSG00000090071.5	6	2	4
ENSMUSG00000055197.5	0	0	0
ENSMUSG00000006546.4	0	0	0
ENSMUSG00000065616.5	0	0	0
ENSMUSG00000047021.15	3	0	3
ENSMUSG00000089653.2	0	0	0
ENSMUSG00000006538.13	12	4	8
ENSMUSG00000103145.2	4	1	3
ENSMUSG00000026162.9	377	188	189
ENSMUSG00000026205.9	13	7	6
ENSMUSG00000033159.15	2030	1161	1152
ENSMUSG00000121256.1	13	142	148
ENSMUSG00000049339.17	2221	1178	1049
ENSMUSG00000026197.13	703	355	348
ENSMUSG00000026198.16	13	6	7
ENSMUSG00000099519.2	0	0	0
ENSMUSG00000033124.17	3508	1740	1793
ENSMUSG00000026199.19	2181	1110	1128
ENSMUSG00000026200.14	244	121	155
ENSMUSG00002076477.1	10	5	5
ENSMUSG00000026201.13	2090	2326	2291
ENSMUSG00000026202.14	33335	17911	17951
ENSMUSG00000096094.3	1	1	0
ENSMUSG00000118482.2	0	0	0
ENSMUSG00000026203.17	8144	4110	4034
ENSMUSG00000026204.16	440	216	227
ENSMUSG00000101840.2	0	2	1
ENSMUSG00000033061.16	0	0	0
ENSMUSG00000100556.2	0	0	0
ENSMUSG00000026209.16	4290	2081	2209
ENSMUSG00000026208.10	138930	68795	70165
ENSMUSG00000085653.9	100	65	65
ENSMUSG00000026207.17	32124	16226	15903
ENSMUSG00000086053.2	22	10	17
ENSMUSG00000033021.17	2969	1578	1391
ENSMUSG00000033007.16	9	5	6
ENSMUSG00000102605.2	0	1	1
ENSMUSG00000032997.17	2485	1238	1247
ENSMUSG00000026211.19	10955	5378	5581
ENSMUSG00000051703.15	92	47	49
ENSMUSG00000032968.5	773	417	356
ENSMUSG00000082745.2	0	0	0
ENSMUSG00000026213.16	1295	702	593
ENSMUSG00000082059.2	0	0	0
ENSMUSG00000006576.17	29999	15110	14889
ENSMUSG00000083244.2	0	0	0
ENSMUSG00000082528.2	0	0	0
ENSMUSG00000082012.2	0	0	0
ENSMUSG00000099996.2	1	1	0
ENSMUSG00000101763.2	0	0	0
ENSMUSG00000100827.2	0	0	0
ENSMUSG00000100553.7	0	0	0
ENSMUSG00000098611.3	0	0	0
ENSMUSG00000100534.2	0	0	0
ENSMUSG00000102904.2	0	0	0
ENSMUSG00002076350.1	0	0	0
ENSMUSG00000026235.15	5253	2603	2650
ENSMUSG00000099141.3	0	0	0
ENSMUSG00000101849.2	7	5	2
ENSMUSG00000120831.1	0	0	0
ENSMUSG00000101506.2	0	0	0
ENSMUSG00000065215.3	0	0	0
ENSMUSG00000102052.2	0	0	0
ENSMUSG00000004872.16	6	0	6
ENSMUSG00000120041.1	0	0	0
ENSMUSG00000118426.2	0	0	0
ENSMUSG00000032908.10	12	12	12
ENSMUSG00000099561.2	0	0	0
ENSMUSG00000102945.2	0	0	0
ENSMUSG00000026245.17	3287	1665	1634
ENSMUSG00000101798.2	0	0	0
ENSMUSG00000104018.2	68	35	33
ENSMUSG00000090486.3	0	1	0
ENSMUSG00000012187.14	0	0	1
ENSMUSG00000099364.3	1	1	0
ENSMUSG00000100562.2	0	0	0
ENSMUSG00000032883.16	742	385	357
ENSMUSG00000079470.9	197	92	105
ENSMUSG00000099377.2	16	7	9
ENSMUSG00000099706.2	0	0	0
ENSMUSG00000047330.9	182	87	95
ENSMUSG00000101324.2	2	0	2
ENSMUSG00000072978.4	2	0	2
ENSMUSG00000050711.8	0	0	0
ENSMUSG00000099562.2	0	0	0
ENSMUSG00000077782.3	0	0	0
ENSMUSG00000054702.15	14	6	8
ENSMUSG00000102235.2	0	0	0
ENSMUSG00000073643.12	836	412	424
ENSMUSG00000104497.2	0	0	0
ENSMUSG00000026248.10	3726	1900	1826
ENSMUSG00000026249.11	1525	758	767
ENSMUSG00000067106.7	53	32	21
ENSMUSG00000100397.2	0	0	0
ENSMUSG00000099753.2	0	0	0
ENSMUSG00000118883.1	0	0	0
ENSMUSG00000102518.2	1	0	1
ENSMUSG00000099552.2	0	0	0
ENSMUSG00000043230.3	251	117	134
ENSMUSG00000101257.3	110	56	54
ENSMUSG00000103404.2	0	0	0
ENSMUSG00000004364.15	10977	5574	5403
ENSMUSG00000103076.2	25	10	15
ENSMUSG00000103525.2	2	1	1
ENSMUSG00000101722.2	0	0	0
ENSMUSG00000090637.3	0	0	0
ENSMUSG00000101483.3	0	0	0
ENSMUSG00000110100.2	0	0	0
ENSMUSG00000038608.16	543	263	280
ENSMUSG00000103192.2	0	0	0
ENSMUSG00000104488.2	1	0	1
ENSMUSG00000102721.2	0	0	0
ENSMUSG00000099949.2	0	0	0
ENSMUSG00000099918.2	0	0	0
ENSMUSG00000054976.15	0	0	0
ENSMUSG00000104029.2	0	0	0
ENSMUSG00000101986.2	0	0	0
ENSMUSG00000087008.5	8	6	2
ENSMUSG00000100561.2	3	1	2
ENSMUSG00000103571.2	0	0	0
ENSMUSG00000098797.3	0	0	0
ENSMUSG00000055980.3	4490	2266	2224
ENSMUSG00000026142.16	1168	559	609
ENSMUSG00000104493.2	2	0	2
